Box Number,p1_lon,p1_lat,p2_lon,p2_lat,p3_lon,p3_lat,p4_lon,p4_lat,Alias
1,0,59.75,1,59.75,1,61.25,0,61.25,Shet-Fei-esai
2,2.5,59.75,3.5,59.75,3.5,61.25,2.5,61.25,Shet-Fei-noti
3,4,59.75,5.5,59.75,5.5,61.25,4,61.25,Shet-Fei-nocc
4,-2,58.75,-1,58.75,-1,59.5,-2,59.5,Ork-Uts-fici
5,-0.5,58.75,0.5,58.75,0.5,59.5,-0.5,59.5,Ork-Uts-esai
6,2.5,58.75,3.5,58.75,3.5,59.5,2.5,59.5,Ork-Uts-noti
7,4,58.75,5.5,58.75,5.5,59.5,4,59.5,Ork-Uts-nocc
8,-0.5,56.75,0.5,56.75,0.5,57.25,-0.5,57.25,Abd-Han-west
9,2,56.75,4,56.75,4,57.25,2,57.25,Abd-Han-cent
10,5,56.75,7,56.75,7,57.25,5,57.25,Abd-Han-east
11,7.9,57.75,9.5,58.45,9.5,58.9,7.9,58.2,Skag-ncw
12,7.9,57.3,10,57.9,10,58.2,7.9,57.6,Skag-AW
13,7.9,57.2,10,57.8,10.2,57.5,7.9,56.8,Skag-SNSW
14,2.75,55.75,4.5,55.75,4.5,56.25,2.75,56.25,Cen-Nsea
15,0,51.75,2.75,51.75,2.75,54.25,0,54.25,SBrit-Coast
16,5.5,53.75,8.5,53.75,8.5,55.25,5.5,55.25,Cont-Coast
