Station Description:,Central Skagerrak,,,,,
Region:,9,,,,,
Latitude:,57.9333 N,,,,,
Longitude:,9.4500 E,,,,,
Measurement Depth/Range:,Deep-water,100-200m,,,,
Long Term Averaging Period:,1991-2020,,,,,
Long Term Mean:,7.287,35.095,,,,
Standard Deviation:,0.843,0.121,,,,
Notes:,Skagerrak deep-water (100-200m) properties (Atlantic inflow north of Jutland,,,,,
Data Source:,IMR - Institute of Marine Research - Norway,,,,,
Contact Name (email):,Jon Albretsen (jon.albretsen@hi.no),,,,,
Location of source datasets:,IMR - Institute of Marine Research - Norway,,,,,
Data Protection:,Include on ICES website for free distribution.,,,,,
Year,Temperature C,Temperature Anomaly C,Temperature Anomaly Normalized,Salinity,Salinity Anomaly,Salinity Anomaly Normalized
1952,,,,,,
1953,,,,,,
1954,,,,,,
1955,,,,,,
1956,,,,,,
1957,,,,,,
1958,,,,,,
1959,7.203,-0.084,-0.099,35.133,0.038,0.315
1960,7.073,-0.214,-0.254,35.084,-0.011,-0.095
1961,,,,,,
1962,,,,,,
1963,5.120,-2.167,-2.570,35.012,-0.083,-0.690
1964,,,,,,
1965,6.835,-0.452,-0.536,35.118,0.023,0.187
1966,6.339,-0.948,-1.124,35.054,-0.042,-0.347
1967,7.118,-0.169,-0.201,35.070,-0.025,-0.208
1968,6.429,-0.858,-1.018,35.135,0.040,0.331
1969,,,,,,
1970,6.079,-1.208,-1.433,35.088,-0.007,-0.060
1971,6.971,-0.316,-0.375,35.148,0.053,0.439
1972,6.981,-0.306,-0.363,35.062,-0.033,-0.274
1973,7.210,-0.077,-0.092,35.119,0.023,0.193
1974,6.764,-0.524,-0.621,35.111,0.016,0.131
1975,7.300,0.013,0.016,35.110,0.015,0.121
1976,6.763,-0.524,-0.622,35.063,-0.032,-0.268
1977,6.289,-0.998,-1.183,34.954,-0.141,-1.174
1978,6.679,-0.608,-0.721,34.944,-0.151,-1.256
1979,5.917,-1.370,-1.624,34.934,-0.162,-1.339
1980,5.984,-1.303,-1.545,34.869,-0.226,-1.876
1981,6.501,-0.786,-0.933,35.015,-0.080,-0.663
1982,6.418,-0.869,-1.030,34.997,-0.098,-0.812
1983,7.195,-0.092,-0.109,35.078,-0.018,-0.147
1984,6.691,-0.596,-0.707,35.024,-0.071,-0.593
1985,6.528,-0.760,-0.901,35.076,-0.019,-0.159
1986,6.146,-1.142,-1.354,35.050,-0.045,-0.373
1987,,,,,,
1988,6.848,-0.439,-0.521,34.926,-0.170,-1.407
1989,7.854,0.567,0.673,35.091,-0.005,-0.038
1990,7.801,0.514,0.610,35.116,0.021,0.170
1991,7.513,0.225,0.267,35.160,0.065,0.537
1992,7.755,0.468,0.555,35.145,0.050,0.412
1993,6.872,-0.415,-0.492,35.132,0.037,0.304
1994,6.403,-0.884,-1.048,34.936,-0.159,-1.321
1995,6.999,-0.288,-0.342,35.116,0.020,0.170
1996,6.716,-0.571,-0.677,35.015,-0.080,-0.665
1997,7.273,-0.014,-0.017,35.125,0.030,0.247
1998,7.340,0.053,0.063,35.087,-0.008,-0.070
1999,7.105,-0.182,-0.216,35.105,0.010,0.082
2000,7.151,-0.136,-0.161,35.100,0.004,0.036
2001,6.801,-0.486,-0.576,35.046,-0.050,-0.413
2002,7.423,0.136,0.161,35.085,-0.010,-0.085
2003,7.434,0.147,0.174,35.124,0.029,0.238
2004,7.574,0.287,0.340,35.129,0.034,0.281
2005,7.446,0.159,0.188,35.246,0.150,1.247
2006,6.944,-0.343,-0.407,35.153,0.057,0.475
2007,7.846,0.558,0.662,35.114,0.019,0.155
2008,7.542,0.254,0.302,35.128,0.032,0.268
2009,7.343,0.056,0.067,35.139,0.044,0.364
2010,7.011,-0.277,-0.328,35.106,0.010,0.085
2011,6.658,-0.629,-0.746,35.106,0.010,0.086
2012,7.662,0.374,0.444,35.125,0.029,0.244
2013,6.720,-0.567,-0.672,35.109,0.014,0.114
2014,7.535,0.248,0.294,35.064,-0.031,-0.261
2015,7.813,0.526,0.624,35.053,-0.042,-0.351
2016,7.759,0.472,0.560,35.098,0.003,0.024
2017,8.005,0.718,0.852,35.092,-0.004,-0.030
2018,7.118,-0.169,-0.201,35.019,-0.076,-0.631
2019,7.425,0.138,0.163,34.997,-0.098,-0.812
2020,7.739,0.451,0.535,35.070,-0.025,-0.206
2021,,,,,,
2022,7.730,0.443,0.525,35.060,-0.035,-0.293
2023,8.022,0.735,0.871,34.994,-0.101,-0.837
2024,7.634,0.347,0.412,34.988,-0.107,-0.889
