Station Description:,Central Skagerrak,,,,,
Region:,9,,,,,
Latitude:,58.1333 N,,,,,
Longitude:,9.1833 E,,,,,
Measurement Depth/Range:,Surface-water,0-10m,,,,
Long Term Averaging Period:,1991-2020,,,,,
Long Term Mean:,10.113,31.549,,,,
Standard Deviation:,4.398,1.689,,,,
Notes:,Central Skagerrak Surface Water,,,,,
Data Source:,IMR - Institute of Marine Research - Norway,,,,,
Contact Name (email):,Jon Albretsen (jon.albretsen@hi.no),,,,,
Location of source datasets:,IMR - Institute of Marine Research - Norway,,,,,
Data Protection:,Include on ICES website for free distribution.,,,,,
Year,Temperature C,Temperature Anomaly C,Temperature Anomaly Normalized,Salinity,Salinity Anomaly,Salinity Anomaly Normalized
1952,9.157,-0.956,-0.217,32.109,0.559,0.331
1953,8.794,-1.319,-0.300,31.481,-0.068,-0.040
1954,,,,,,
1955,,,,,,
1956,7.731,-2.382,-0.542,31.021,-0.529,-0.313
1957,,,,,,
1958,6.258,-3.855,-0.877,29.629,-1.920,-1.137
1959,10.675,0.561,0.128,31.485,-0.065,-0.038
1960,8.052,-2.061,-0.469,32.314,0.764,0.452
1961,,,,,,
1962,,,,,,
1963,7.420,-2.694,-0.612,29.542,-2.008,-1.189
1964,,,,,,
1965,8.432,-1.681,-0.382,32.014,0.464,0.275
1966,10.361,0.248,0.056,31.846,0.296,0.176
1967,9.232,-0.881,-0.200,31.770,0.221,0.131
1968,8.666,-1.447,-0.329,31.512,-0.037,-0.022
1969,,,,,,
1970,9.030,-1.083,-0.246,31.301,-0.248,-0.147
1971,8.306,-1.807,-0.411,31.641,0.091,0.054
1972,7.947,-2.167,-0.493,30.851,-0.698,-0.413
1973,9.110,-1.003,-0.228,32.383,0.834,0.494
1974,8.941,-1.172,-0.267,30.042,-1.507,-0.892
1975,10.710,0.596,0.136,31.321,-0.228,-0.135
1976,8.792,-1.321,-0.300,32.427,0.878,0.520
1977,8.971,-1.143,-0.260,32.179,0.630,0.373
1978,8.468,-1.645,-0.374,31.376,-0.173,-0.103
1979,6.997,-3.117,-0.709,31.231,-0.319,-0.189
1980,8.276,-1.837,-0.418,30.996,-0.553,-0.327
1981,8.364,-1.750,-0.398,31.041,-0.508,-0.301
1982,8.196,-1.917,-0.436,31.467,-0.082,-0.049
1983,8.619,-1.494,-0.340,31.897,0.348,0.206
1984,8.140,-1.973,-0.449,30.431,-1.118,-0.662
1985,7.976,-2.137,-0.486,32.343,0.794,0.470
1986,7.563,-2.550,-0.580,31.484,-0.066,-0.039
1987,,,,,,
1988,10.074,-0.040,-0.009,31.535,-0.014,-0.008
1989,10.367,0.254,0.058,31.693,0.143,0.085
1990,10.506,0.392,0.089,31.968,0.419,0.248
1991,10.963,0.849,0.193,31.363,-0.186,-0.110
1992,9.697,-0.416,-0.095,32.180,0.631,0.373
1993,8.424,-1.690,-0.384,31.632,0.082,0.049
1994,9.480,-0.633,-0.144,31.915,0.366,0.217
1995,10.419,0.306,0.069,31.166,-0.383,-0.227
1996,9.162,-0.951,-0.216,31.663,0.114,0.068
1997,10.133,0.019,0.004,32.383,0.834,0.494
1998,9.728,-0.386,-0.088,32.316,0.767,0.454
1999,10.266,0.153,0.035,31.663,0.114,0.067
2000,10.173,0.060,0.014,31.082,-0.467,-0.277
2001,9.658,-0.456,-0.104,31.483,-0.066,-0.039
2002,10.039,-0.074,-0.017,32.080,0.530,0.314
2003,9.610,-0.503,-0.114,32.327,0.778,0.461
2004,9.986,-0.127,-0.029,32.195,0.645,0.382
2005,11.008,0.894,0.203,31.042,-0.507,-0.300
2006,10.589,0.475,0.108,32.177,0.628,0.372
2007,10.505,0.391,0.089,31.009,-0.541,-0.320
2008,10.674,0.561,0.128,32.168,0.619,0.367
2009,10.383,0.270,0.061,32.226,0.676,0.400
2010,9.853,-0.261,-0.059,31.368,-0.182,-0.108
2011,8.661,-1.452,-0.330,31.209,-0.340,-0.201
2012,10.239,0.125,0.028,30.743,-0.806,-0.477
2013,9.249,-0.865,-0.197,30.819,-0.731,-0.433
2014,11.934,1.821,0.414,30.760,-0.790,-0.467
2015,10.355,0.242,0.055,31.514,-0.035,-0.021
2016,10.626,0.513,0.117,30.840,-0.709,-0.420
2017,10.445,0.332,0.075,31.954,0.404,0.239
2018,10.711,0.598,0.136,30.548,-1.001,-0.593
2019,9.870,-0.243,-0.055,31.023,-0.526,-0.311
2020,10.973,0.860,0.196,31.307,-0.242,-0.143
2021,10.506,0.393,0.089,31.515,-0.035,-0.020
2022,11.370,1.257,0.286,30.506,-1.044,-0.618
2023,10.990,0.877,0.199,31.768,0.219,0.129
2024,11.044,0.931,0.212,32.002,0.452,0.268
