Station Description:,Central Skagerrak,,,,,
Region:,9,,,,,
Latitude:,58.1333 N,,,,,
Longitude:,9.1833 E,,,,,
Measurement Depth/Range:,Bottom-water,600m,,,,
Long Term Averaging Period:,1991-2020,,,,,
Long Term Mean:,5.879,35.126,,,,
Standard Deviation:,0.623,0.051,,,,
Notes:,Skagerrak bottom-water properties (600m),,,,,
Data Source:,IMR - Institute of Marine Research - Norway,,,,,
Contact Name (email):,Jon Albretsen (jon.albretsen@hi.no),,,,,
Location of source datasets:,IMR - Institute of Marine Research - Norway,,,,,
Data Protection:,Include on ICES website for free distribution.,,,,,
Year,Temperature C,Temperature Anomaly C,Temperature Anomaly Normalized,Salinity,Salinity Anomaly,Salinity Anomaly Normalized
1952,,,,,,
1953,,,,,,
1954,,,,,,
1955,,,,,,
1956,5.225,-0.891,-1.962,35.150,0.002,0.045
1957,,,,,,
1958,,,,,,
1959,,,,,,
1960,5.822,-0.295,-0.648,35.186,0.038,0.873
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,5.088,-1.028,-2.264,35.129,-0.019,-0.426
1966,,,,,,
1967,4.823,-1.293,-2.846,35.050,-0.098,-2.247
1968,5.653,-0.463,-1.020,35.167,0.019,0.431
1969,,,,,,
1970,4.589,-1.527,-3.362,35.022,-0.126,-2.886
1971,4.933,-1.183,-2.603,35.078,-0.070,-1.605
1972,5.457,-0.659,-1.450,35.107,-0.041,-0.944
1973,5.770,-0.346,-0.762,35.135,-0.013,-0.307
1974,5.979,-0.138,-0.303,35.126,-0.022,-0.502
1975,6.025,-0.091,-0.201,35.121,-0.027,-0.620
1976,6.077,-0.039,-0.085,35.157,0.009,0.214
1977,,,,,,
1978,5.678,-0.439,-0.966,35.055,-0.093,-2.137
1979,5.092,-1.024,-2.254,35.026,-0.122,-2.792
1980,5.004,-1.113,-2.449,34.987,-0.161,-3.693
1981,5.469,-0.647,-1.425,35.096,-0.052,-1.188
1982,5.037,-1.079,-2.375,35.080,-0.068,-1.557
1983,5.316,-0.800,-1.760,35.102,-0.046,-1.055
1984,5.607,-0.509,-1.121,35.147,-0.002,-0.036
1985,5.306,-0.810,-1.783,35.142,-0.006,-0.143
1986,5.101,-1.015,-2.234,35.110,-0.038,-0.877
1987,,,,,,
1988,5.093,-1.023,-2.251,35.051,-0.097,-2.216
1989,5.401,-0.715,-1.575,35.058,-0.090,-2.056
1990,6.112,-0.004,-0.008,35.088,-0.060,-1.379
1991,6.470,0.354,0.778,35.208,0.060,1.375
1992,6.566,0.450,0.991,35.207,0.059,1.359
1993,6.338,0.222,0.488,35.163,0.015,0.345
1994,5.773,-0.343,-0.755,35.147,-0.001,-0.017
1995,5.743,-0.373,-0.820,35.160,0.012,0.272
1996,5.438,-0.678,-1.492,35.091,-0.057,-1.317
1997,5.657,-0.459,-1.011,35.090,-0.058,-1.325
1998,6.073,-0.043,-0.094,35.095,-0.053,-1.218
1999,6.389,0.273,0.600,35.131,-0.017,-0.393
2000,6.763,0.646,1.423,35.198,0.050,1.156
2001,6.193,0.077,0.170,35.109,-0.039,-0.891
2002,6.170,0.054,0.119,35.090,-0.059,-1.342
2003,6.557,0.441,0.970,35.137,-0.011,-0.244
2004,6.553,0.437,0.962,35.162,0.014,0.320
2005,5.558,-0.559,-1.230,35.176,0.028,0.635
2006,5.740,-0.376,-0.828,35.176,0.028,0.647
2007,6.040,-0.077,-0.169,35.163,0.015,0.334
2008,6.519,0.403,0.887,35.180,0.032,0.728
2009,6.341,0.225,0.496,35.170,0.022,0.512
2010,5.016,-1.100,-2.421,35.017,-0.131,-3.001
2011,5.631,-0.485,-1.069,35.109,-0.039,-0.886
2012,6.101,-0.015,-0.033,35.157,0.009,0.196
2013,5.575,-0.542,-1.192,35.183,0.035,0.792
2014,5.704,-0.412,-0.908,35.188,0.040,0.922
2015,6.188,0.071,0.157,35.186,0.038,0.875
2016,6.735,0.618,1.361,35.188,0.040,0.925
2017,6.989,0.873,1.921,35.178,0.029,0.675
2018,6.193,0.077,0.169,35.124,-0.024,-0.551
2019,6.119,0.002,0.005,35.135,-0.013,-0.295
2020,6.355,0.239,0.526,35.122,-0.026,-0.589
2021,6.706,0.590,1.299,35.121,-0.028,-0.630
2022,6.843,0.726,1.599,35.119,-0.029,-0.661
2023,7.088,0.972,2.138,35.137,-0.011,-0.248
2024,7.227,1.111,2.445,35.123,-0.025,-0.572
