Index:,31,,,,,
Station Description:,Fair Isle Current Water (Waters entering North Sea from Atlantic),,,,,
Region:,North Sea,,,,,
Latitude:,59 N,,,,,
Longitude:,2 W,,,,,
Measurement Depth/Range:,0-100 m,,,,,
"Area:,""LINESTRING(-2.233 59.283, -1.933 59.283)"",,,,,"
Spatial Coverage:,Data are collected from the first two standard stations on the JONSIS line,,,,,
Vertical Coverage:,Average over the depth range,,,,,
Temporal Coverage:,Sampling typically occurs 3 times a year  (April/May then  Sep/Oct and Dec) however periods with higher or lower temporal coverage exist.,,,,,
Seasonal Cycle:,Seasonal cycle of temperature is described for each depth level and removed.,,,,,
Reference:,The Scottish Ocean Climate Status Report. Hughes S.L. (ed.) Marine Scotland Report.,,,,,
Notes:,Mean T and S in first two stations on Jonsis Line,,,,,
Data Source:,MSS - Marine Scotland Science - Aberdeen - UK,,,,,
Contact Name (email):,Bee Berx (b.berx@marlab.ac.uk),,,,,
Location of source datasets:,MSS - Marine Scotland Science - Aberdeen - UK,,,,,
Data Protection:,Include on ICES website for free distribution.,,,,,
Long Term Averaging Period:,1991-2020,1991-2020,,,,
Long Term Mean:,10.148,34.870,,,,
Decimal Year,Temperature °C,Temperature Anomaly °C,Salinity,Salinity Anomaly
  1960.790,    11.68,    -0.77,   34.975,    0.035
  1960.954,     9.31,    -0.49,   34.906,   -0.007
  1961.674,    12.24,    -0.11,   34.888,   -0.045
  1962.732,    11.37,    -1.08,   35.134,    0.146
  1968.492,     9.90,    -0.68,   34.769,   -0.022
  1969.482,     9.81,    -0.71,   34.689,   -0.093
  1970.477,     9.79,    -0.69,   34.852,    0.075
  1970.805,    11.13,    -1.11,   34.873,    0.012
  1971.436,     9.57,    -0.48,   34.893,    0.113
  1972.391,     8.55,    -0.87,   35.016,    0.034
  1972.508,    10.39,    -0.30,   34.746,   -0.061
  1972.754,    11.60,    -1.09,   34.881,   -0.040
  1973.334,     7.46,    -0.72,   35.198,    0.220
  1973.433,     8.77,    -1.24,   34.893,    0.109
  1973.860,    10.10,    -0.87,   34.956,    0.193
  1974.090,     7.31,    -0.03,   34.797,   -0.014
  1974.510,    11.07,     0.36,   34.839,    0.029
  1974.619,    12.35,    -0.21,   34.852,    0.046
  1975.137,     6.75,    -0.37,   34.701,   -0.084
  1975.340,     7.11,    -1.02,   34.767,   -0.081
  1975.496,     9.78,    -0.83,   34.922,    0.127
  1975.858,    10.99,    -0.06,   34.916,    0.147
  1975.967,     8.82,    -0.29,   34.984,    0.258
  1976.568,    12.07,     0.36,   34.861,    0.064
  1976.648,    13.37,     0.52,   34.880,    0.081
  1977.496,     9.78,    -0.83,   34.592,   -0.204
  1977.622,    11.25,    -1.44,   34.708,   -0.066
  1977.945,     8.69,    -0.51,   34.594,   -0.107
  1977.959,     8.59,    -0.53,   34.590,   -0.124
  1978.444,     9.01,    -1.16,   34.572,   -0.201
  1978.641,    11.50,    -1.34,   34.729,   -0.058
  1978.948,     8.44,    -0.73,   34.656,   -0.046
  1979.518,     9.83,    -0.99,   34.611,   -0.202
  1980.022,     7.67,    -1.47,   34.715,    0.196
  1980.331,     7.47,    -0.49,   34.800,   -0.036
  1980.492,    10.21,    -0.37,   34.744,   -0.047
  1980.563,    10.66,    -1.06,   34.914,    0.087
  1980.604,    11.20,    -1.19,   34.808,   -0.002
  1980.858,    10.24,    -0.79,   34.740,   -0.028
  1980.891,     9.58,    -0.57,   34.692,   -0.050
  1981.474,     9.87,    -0.77,   34.765,   -0.027
  1981.866,     9.63,    -1.19,   34.637,   -0.118
  1982.315,     7.14,    -0.56,   34.534,   -0.276
  1982.641,    12.42,    -0.20,   34.793,   -0.046
  1982.841,    10.79,    -0.67,   34.693,   -0.105
  1983.134,     6.56,    -0.57,   35.048,    0.259
  1983.260,     6.90,    -0.33,   35.054,    0.340
  1983.337,     7.12,    -1.05,   34.955,    0.035
  1983.638,    12.23,    -0.39,   34.820,   -0.014
  1984.123,     6.59,    -0.55,   34.863,    0.059
  1984.287,     6.49,    -0.88,   34.807,    0.051
  1984.538,    10.84,    -0.23,   34.849,    0.028
  1984.601,    11.74,    -0.62,   34.971,    0.160
  1984.727,    12.07,    -0.47,   35.091,    0.132
  1984.888,     9.84,    -0.36,   34.931,    0.187
  1985.321,     6.80,    -1.05,   34.754,   -0.128
  1985.542,    10.65,    -0.49,   34.900,    0.083
  1985.611,    12.02,    -0.45,   34.761,   -0.051
  1985.838,    10.88,    -0.65,   34.700,   -0.102
  1986.055,     7.26,    -1.32,   34.604,   -0.083
  1986.321,     6.78,    -1.08,   34.898,    0.016
  1986.638,    11.82,    -0.80,   34.773,   -0.062
  1986.726,    11.09,    -1.45,   34.932,   -0.024
  1988.057,     8.41,     0.49,   34.837,    0.101
  1988.484,    10.18,    -0.54,   34.589,   -0.204
  1988.757,    12.07,    -0.55,   34.684,   -0.268
  1989.058,     8.64,     0.10,   34.694,    0.001
  1989.378,     8.72,    -0.42,   34.990,   -0.029
  1989.488,    10.47,    -0.29,   34.945,    0.150
  1989.756,    12.14,    -0.48,   34.930,   -0.023
  1989.962,     9.34,    -0.27,   34.962,    0.100
  1990.321,     7.73,    -0.13,   34.702,   -0.180
  1990.449,     9.53,    -0.80,   34.832,    0.042
  1990.707,    12.97,     0.48,   35.046,    0.101
  1991.290,     7.25,    -0.21,   34.912,    0.110
  1991.751,    12.87,     0.26,   34.975,    0.018
  1991.822,    11.47,    -0.42,   35.036,    0.183
  1992.454,    10.12,    -0.29,   35.050,    0.255
  1992.740,    12.29,    -0.30,   34.850,   -0.109
  1992.951,     8.48,    -1.01,   34.946,    0.137
  1993.405,     8.52,    -1.09,   34.975,    0.082
  1993.732,    11.47,    -1.08,   34.985,    0.025
  1993.959,     8.21,    -1.33,   34.927,    0.089
  1994.266,     5.99,    -1.38,   34.640,   -0.111
  1995.901,    10.26,     0.33,   34.764,    0.026
  1996.410,     8.68,    -1.02,   34.911,    0.028
  1996.790,    11.88,    -0.58,   34.905,   -0.009
  1997.219,     7.24,    -0.33,   34.831,    0.124
  1997.395,     8.67,    -0.72,   35.142,    0.223
  1997.844,    11.64,     0.28,   35.050,    0.241
  1998.216,     7.90,     0.32,   34.699,   -0.007
  1998.756,    12.17,    -0.45,   34.964,    0.011
  1999.318,     7.76,    -0.06,   35.025,    0.150
  1999.704,    12.79,     0.30,   34.889,   -0.054
  1999.940,     9.80,     0.33,   34.778,   -0.000
