Box : 15 
Data source : BSH 
Data contact : Dagmar Kieke, BSH, dagmar.kieke@bsh.de 
Comment : everything in the polygone, NSSS surveys complete, apart from this remaining German CTD data not yet complete, a lot is still missing, 1980s with focus on German Bight 
Cruise ID / Site ID,Station Name,Year,Month,Day,Hour,Minute,Dec Lat,Dec Lon,Sounding,Pressure,Temp,Temp Flag,Sal,Sal Flag
 P138B, unknown,  1987,   3, 17,   0,   0, 51.9000,  2.5000,    34,     0.0,     NaN,  1,     NaN,  1
  P138B, unknown,  1987,   3, 17,   0,   0, 51.9000,  2.5000,    34,     1.0,  3.9990,  1, 34.1000,  1
  P138B, unknown,  1987,   3, 17,   0,   0, 51.9000,  2.5000,    34,     5.0,  3.9990,  1, 34.1000,  1
  P138B, unknown,  1987,   3, 17,   0,   0, 51.9000,  2.5000,    34,    10.0,  3.9990,  1, 34.1000,  1
  P138B, unknown,  1987,   3, 17,   0,   0, 51.9000,  2.5000,    34,    15.0,  3.9990,  1, 34.1000,  1
  P138B, unknown,  1987,   3, 17,   0,   0, 51.9000,  2.5000,    34,    20.0,  3.9990,  1, 34.1000,  1
  P138B, unknown,  1987,   3, 17,   0,   0, 51.9000,  2.5000,    34,    25.0,  3.9990,  1, 34.1000,  1
  P138B, unknown,  1987,   3, 17,   0,   0, 51.9000,  2.5000,    34,    30.0,  3.9990,  1, 34.1000,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     0.0,     NaN,  1,     NaN,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     1.0,     NaN,  1,     NaN,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     2.0,     NaN,  1,     NaN,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     3.0,  8.5220,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     4.0,  8.5220,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     5.0,  8.5230,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     6.0,  8.5210,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     7.0,  8.5220,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     8.0,  8.5230,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,     9.0,  8.5190,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    10.0,  8.5190,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    11.0,  8.5200,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    12.0,  8.5200,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    13.0,  8.5200,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    14.0,  8.5200,  1, 34.8050,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    15.0,  8.5210,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    16.0,  8.5220,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    17.0,  8.5220,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    18.0,  8.5230,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    19.0,  8.5230,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    20.0,  8.5220,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    21.0,  8.5230,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    22.0,  8.5240,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    23.0,  8.5240,  1, 34.8080,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    24.0,  8.5250,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    25.0,  8.5260,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    26.0,  8.5280,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    27.0,  8.5280,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    28.0,  8.5260,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    29.0,  8.5270,  1, 34.8070,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    30.0,  8.5270,  1, 34.8060,  1
  VA80B, unknown,  1989,   4, 21,  11,  38, 52.0000,  1.8800,    38,    31.0,  8.5260,  1, 34.8060,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     0.0,     NaN,  1,     NaN,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     1.0,     NaN,  1,     NaN,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     2.0,     NaN,  1,     NaN,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     3.0, 11.9850,  1, 34.4470,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     4.0, 11.9850,  1, 34.4480,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     5.0, 11.9850,  1, 34.4480,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     6.0, 11.9840,  1, 34.4480,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     7.0, 11.9840,  1, 34.4480,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     8.0, 11.9830,  1, 34.4480,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,     9.0, 11.9800,  1, 34.4470,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    10.0, 11.9150,  1, 34.4360,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    11.0, 11.6220,  1, 34.4500,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    12.0, 11.3730,  1, 34.4740,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    13.0, 11.2370,  1, 34.4940,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    14.0, 11.1610,  1, 34.5110,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    15.0, 11.0950,  1, 34.5220,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    16.0, 11.0610,  1, 34.5260,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    17.0, 11.0370,  1, 34.5310,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    18.0, 11.0270,  1, 34.5340,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    19.0, 11.0220,  1, 34.5350,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    20.0, 11.0170,  1, 34.5360,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    21.0, 11.0050,  1, 34.5380,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    22.0, 11.0010,  1, 34.5390,  1
