Box : 4 
Data source : BSH 
Data contact : Dagmar Kieke, BSH, dagmar.kieke@bsh.de 
Comment : everything in the polygone, NSSS surveys complete, apart from this remaining German CTD data not yet complete, a lot is still missing, 1980s with focus on German Bight 
Cruise ID / Site ID,Station Name,Year,Month,Day,Hour,Minute,Dec Lat,Dec Lon,Sounding,Pressure,Temp,Temp Flag,Sal,Sal Flag
 G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     0.0,     NaN,  1,     NaN,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     1.0,     NaN,  1,     NaN,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     2.0,     NaN,  1,     NaN,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     3.0, 11.8500,  1, 35.2410,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     4.0, 11.8500,  1, 35.2410,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     5.0, 11.8490,  1, 35.2410,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     6.0, 11.8490,  1, 35.2410,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     7.0, 11.8480,  1, 35.2410,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     8.0, 11.8490,  1, 35.2410,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,     9.0, 11.8500,  1, 35.2410,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    10.0, 11.8460,  1, 35.2420,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    11.0, 11.8440,  1, 35.2430,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    12.0, 11.8440,  1, 35.2420,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    13.0, 11.8430,  1, 35.2410,  1
