Box : 14 
Data source : BSH 
Data contact : Dagmar Kieke, BSH, dagmar.kieke@bsh.de 
Comment : everything in the polygone, CTD data not yet complete, a lot is still missing, stored is what is presently available in Aberdeen 
Cruise ID / Site ID,Station Name,Year,Month,Day,Hour,Minute,Dec Lat,Dec Lon,Sounding,Pressure,Temp,Temp Flag,Sal,Sal Flag
 45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     0.0,     NaN,  1,     NaN,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     1.0, 14.7269,  1, 34.6807,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     2.0, 14.7171,  1, 34.6807,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     3.0, 14.7115,  1, 34.6805,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     4.0, 14.7057,  1, 34.6809,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     5.0, 14.7102,  1, 34.6808,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     6.0, 14.7291,  1, 34.6804,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     7.0, 14.7398,  1, 34.6800,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     8.0, 14.7742,  1, 34.6785,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,     9.0, 14.7772,  1, 34.6787,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    10.0, 14.7269,  1, 34.6807,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    11.0, 14.6650,  1, 34.6828,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    12.0, 14.6128,  1, 34.6848,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    13.0, 14.5768,  1, 34.6851,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    14.0, 14.5647,  1, 34.6847,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    15.0, 14.5618,  1, 34.6850,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    16.0, 14.5584,  1, 34.6856,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    17.0, 14.5468,  1, 34.6880,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    18.0, 14.5262,  1, 34.6914,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    19.0, 14.4352,  1, 34.7066,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    20.0, 14.2774,  1, 34.7349,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    21.0, 14.1488,  1, 34.7509,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    22.0, 14.0813,  1, 34.7501,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    23.0, 14.0749,  1, 34.7534,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    24.0, 14.0688,  1, 34.7634,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    25.0, 14.0316,  1, 34.7763,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    26.0, 13.9151,  1, 34.7762,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    27.0, 13.6435,  1, 34.7765,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    28.0, 13.1040,  1, 34.7820,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    29.0, 12.4768,  1, 34.7977,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    30.0, 11.9059,  1, 34.8177,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    31.0, 10.4988,  1, 34.8430,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    32.0,  9.0144,  1, 34.8783,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    33.0,  7.8075,  1, 34.8997,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    34.0,  7.4453,  1, 34.8912,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    35.0,  7.3510,  1, 34.8853,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    36.0,  7.3169,  1, 34.8800,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    37.0,  7.2923,  1, 34.8761,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    38.0,  7.2683,  1, 34.8763,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    39.0,  7.2609,  1, 34.8770,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    40.0,  7.2605,  1, 34.8785,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    41.0,  7.2637,  1, 34.8808,  1
